28139,Carl,SCHLYTER,carl.schlyter@europarl.europa.eu,1968-01-07,M,Verts/ALE,"+322 28 45273",08G115,"ENVI,LIBE,,ENVI,ENVI,INTA,ENVI,INTA,PECH,CONT,ENVI,CONT,PECH,ENVI,PECH,CONT",",,,,"
4274,Olle,SCHMIDT,olle.schmidt@europarl.europa.eu,1949-07-22,M,ALDE,"+322 28 45541",10G351,"ECON,,CONT,IMCO,ECON,IMCO,TRAN,CRIS,CONT,ECON,IMCO,,ECON,IMCO,ECON,IMCO,ECON,,,ECON,,BUDG",",,,,,,,,,"
1930,Horst,SCHNELLHARDT,horst.schnellhardt@europarl.europa.eu,1946-05-12,M,PPE,"+322 28 45618",15E115,"ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,,,,,,,,,",",,,,,,,,,,,,,"
96646,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,"+322 28 45893",06F243,"INTA,AFCO,AFET,INTA,AFCO,AFET",",,,"
28135,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,1939-11-24,M,PPE,"+322 28 45884",12E218,"AFET,,AFCO,AFET,,AFCO,AFCO,AFET,AFET,AFCO,,,,AFET,,AFCO,AFET,,AFCO,",",,"
1933,Elisabeth,SCHROEDTER,elisabeth.schroedter@europarl.europa.eu,1959-03-11,F,Verts/ALE,"+322 28 45234",08G310,"EMPL,REGI,EMPL,EMPL,REGI,SURE,EMPL,REGI,REGI,EMPL,REGI,EMPL,,,,EMPL,,,,,,,",",,,,,,,,,,,,,,,,,,,"
1911,Martin,SCHULZ,martin.schulz@europarl.europa.eu,1955-12-20,M,S&D,"+322 28 45503",09B012,",LIBE,,LIBE,,,,,,,,,,,",",,,,,,,,,,,"
28223,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,PPE,"+322 28 45938",15E130,"IMCO,ECON,IMCO,ECON,IMCO,PETI,ECON,IMCO,PETI,ECON,IMCO,PETI,ECON",",,,,,,,"
96996,Giancarlo,SCOTTÀ,giancarlo.scotta@europarl.europa.eu,1953-04-11,M,EFD,"+322 28 45754",07H341,"AGRI,REGI,ENVI,AGRI,ENVI,REGI,DEVE",",,,,"
28252,Richard,SEEBER,richard.seeber@europarl.europa.eu,1962-01-15,M,PPE,"+322 28 45468",08F163,"ENVI,REGI,ENVI,REGI,PETI,ENVI,REGI,PETI,ENVI,REGI,ENVI,PETI,REGI",",,,,,"
96789,Joanna,SENYSZYN,joanna.senyszyn@europarl.europa.eu,1949-02-01,F,S&D,"+322 28 45424",15G154,",FEMM,LIBE,EMPL,,CULT,FEMM,LIBE",",,"
33990,Adrian,SEVERIN,adrian.severin@europarl.europa.eu,1954-03-28,M,NA/NI,"+322 28 45811",07H258,"AFET,AFET,AFCO,AFCO,AFET,AFCO,AFET,AFCO",",,,,,,,"
23787,"Czesław Adam",SIEKIERSKI,czeslaw.siekierski@europarl.europa.eu,1952-10-08,M,PPE,"+322 28 45793",14E242,"AGRI,CONT,REGI,AGRI,AGRI,REGI,CONT,SURE,AGRI,PECH,REGI,AGRI,PECH,BUDG,AGRI,PECH,BUDG,ECON",",,,,"
96755,"Sergio Paolo Francesco",SILVESTRIS,sergio.silvestris@europarl.europa.eu,1973-12-22,M,PPE,"+322 28 45899",08E253,"AGRI,BUDG,AGRI,BUDG,BUDG,AGRI",",,"
1309,Brian,SIMPSON,brian.simpson@europarl.europa.eu,1953-02-06,M,S&D,"+322 28 45510",13G306,"TRAN,AGRI,TRAN,TRAN,AGRI,TRAN,TRAN,AGRI,CONT,AGRI,BUDG,AGRI,CONT,BUDG,,,,,AGRI,TRAN,,TRAN,,BUDG,TRAN,BUDG,,PETI,,",",,,,,,,,,,,,,,,,,,,,,,,,,,"
96960,Nicole,SINCLAIRE,nikki.sinclaire@europarl.europa.eu,1968-07-26,F,NA/NI,"+322 28 45756",04F254,",PETI,EMPL,FEMM,,FEMM,AFET,LIBE",","
96932,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,"+322 28 45559",12G317,"LIBE,EMPL,,LIBE,EMPL",",,"
28380,Marek,SIWIEC,marek.siwiec@europarl.europa.eu,1955-03-13,M,S&D,"+322 28 45653",15G142,"AFET,IMCO,AFET,IMCO,CRIS,AFET,,,AFET,,AFET,,LIBE",",,,,,,,"
2081,Peter,SKINNER,peter.skinner@europarl.europa.eu,1959-06-01,M,S&D,"+322 28 45458",13G317,"ECON,ITRE,INTA,ECON,ITRE,CRIS,ECON,ITRE,,ECON,ITRE,ECON,ITRE,ECON,EMPL,ECON,,EMPL,EMPL,EMPL,,,,",",,,,,,,,,,,,,,,,"
28508,Alyn,SMITH,alyn.smith@europarl.europa.eu,1973-09-15,M,Verts/ALE,"+322 28 45187",08H149,"AGRI,ITRE,AGRI,AFCO,CULT,CRIS,AGRI,ITRE,REGI,ITRE,REGI,ITRE,",",,"
39724,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,1964-05-12,M,PPE,"+322 28 45389",12E259,"LIBE,EMPL,LIBE,EMPL,LIBE,EMPL",",,,"
4282,Renate,SOMMER,renate.sommer@europarl.europa.eu,1958-09-10,F,PPE,"+322 28 45383",10E154,"LIBE,ENVI,LIBE,ENVI,TRAN,ENVI,TRAN,ENVI,TRAN,ENVI,,,,,",",,,,,,,,,"
37676,"Søren Bo",SØNDERGAARD,sorenbo.sondergaard@europarl.europa.eu,1955-08-16,M,GUE/NGL,"+322 28 45152",07F259,"AFCO,CONT,,IMCO,,,CONT,AFCO,IMCO,CONT,LIBE,IMCO",",,,"
28299,Bogusław,SONIK,boguslaw.sonik@europarl.europa.eu,1953-12-03,M,PPE,"+322 28 45690",14E210,"CONT,ENVI,LIBE,,CONT,ENVI,LIBE,ENVI,,,,ENVI,LIBE,,ENVI,LIBE,",",,,,,,,,,,,,,"
97170,Francisco,"SOSA WAGNER",francisco.sosawagner@europarl.europa.eu,1946-06-10,M,NA/NI,"+322 28 45794",08H258,"ITRE,DEVE,ITRE,DEVE",",,,,"
997,"Francesco Enrico",SPERONI,francescoenrico.speroni@europarl.europa.eu,1946-10-04,M,EFD,"+322 28 45705",07H359,"JURI,JURI,EMPL,DEVE,JURI,,IMCO,,JURI,JURI,,AFET,,,,,AFCO,,,,TRAN,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,"
4751,Bart,STAES,bart.staes@europarl.europa.eu,1958-08-07,M,Verts/ALE,"+322 28 45642",07H145,"CONT,,DEVE,ENVI,CONT,CONT,ENVI,DEVE,CONT,CONT,ENVI,REGI,,CONT,ENVI,CONT,ENVI,CONT,,,CONT,",",,,,,,,,,,"
96905,Laurence,"J.A.J. STASSEN",laurence.stassen@europarl.europa.eu,1971-02-08,F,NA/NI,"+322 28 45850",04F353,"AFET,ITRE,TRAN,IMCO,IMCO,TRAN",",,,"
28170,Peter,ŠŤASTNÝ,peter.stastny@europarl.europa.eu,1956-09-18,M,PPE,"+322 28 45683",03F343,",INTA,BUDG,,INTA,,BUDG,INTA,BUDG,INTA,BUDG,INTA,BUDG,,INTA",",,,,,,,,,"
4546,Struan,STEVENSON,struan.stevenson@europarl.europa.eu,1948-04-04,M,ECR,"+322 28 45710",12G302,"PECH,ENVI,PECH,PECH,ENVI,PECH,PECH,AGRI,EMPL,EMPL,PECH,EMPL,AGRI,PECH,EMPL,AGRI,PECH,AGRI,PECH,AGRI,PECH,",",,,,,,,,"
4545,Catherine,STIHLER,catherine.stihler@europarl.europa.eu,1973-07-30,F,S&D,"+322 28 45462",13G309,"IMCO,ECON,IMCO,ECON,REGI,PECH,TRAN,REGI,PECH,TRAN,PECH,REGI,TRAN,PECH,,,,PECH,PECH,,",",,,,,,,"
96946,"Daniël van der",STOEP,daniel.vanderstoep@europarl.europa.eu,1980-09-12,M,NA/NI,,,"DEVE,DROI,LIBE,ITRE,BUDG,SURE,ENVI",",,,,"
34254,Dimitar,STOYANOV,dimitar.stoyanov@europarl.europa.eu,1983-05-17,M,NA/NI,"+322 28 45654",02F158,"JURI,AGRI,REGI,JURI,REGI,AGRI,AGRI,REGI,AGRI,REGI,REGI",",,,,,,"
2037,Robert,STURDY,robert.sturdy@europarl.europa.eu,1944-06-22,M,ECR,"+322 28 45294",04M089,"INTA,AGRI,INTA,INTA,AGRI,INTA,AGRI,ENVI,,INTA,ENVI,AGRI,INTA,ENVI,AGRI,AGRI,,,AGRI,,AGRI,,,AGRI,,",",,,,,,,,,,,,,,,,,,,"
23820,László,SURJÁN,laszlo.surjan@europarl.europa.eu,1941-09-07,M,PPE,"+322 28 45835",12E130,"BUDG,REGI,BUDG,REGI,CRIS,SURE,CRIS,BUDG,REGI,BUDG,REGI,BUDG,REGI,,BUDG",",,,,,,"
2295,Hannes,SWOBODA,hannes.swoboda@europarl.europa.eu,1946-11-10,M,S&D,"+322 28 45716",05K002,"AFET,,AFET,ITRE,,CRIS,AFET,,ITRE,,AFET,,ITRE,AFET,,ITRE,,,,,,TRAN,,,,TRAN,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
23821,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,"+322 28 45871",12E246,"AFCO,JURI,AFCO,JURI,CRIS,AFCO,JURI,IMCO,JURI,IMCO,JURI,,,AFET,",",,,,,,,,"
28358,Konrad,SZYMAŃSKI,konrad.szymanski@europarl.europa.eu,1969-12-06,M,ECR,"+322 28 45136",02M099,"ITRE,AFET,INTA,ITRE,AFET,SURE,SURE,FEMM,AFET,LIBE,,FEMM,AFET,LIBE,FEMM,AFET,LIBE",",,,,,,,"
23808,"Csaba Sándor",TABAJDI,csaba.tabajdi@europarl.europa.eu,1952-06-26,M,S&D,"+322 28 45821",13G103,"AGRI,PETI,ENVI,PETI,AGRI,ENVI,,AGRI,AFET,,AGRI,,AFET,AGRI,,AFET,AGRI",",,,,"
28316,Hannu,TAKKULA,hannu.takkula@europarl.europa.eu,1963-11-20,M,ALDE,"+322 28 45851",09G246,"CULT,ITRE,CULT,ITRE,CULT,,INTA,CULT,CULT,TRAN,CULT,TRAN,ENVI,TRAN",",,,,,,,,"
4521,Charles,TANNOCK,charles.tannock@europarl.europa.eu,1957-09-25,M,ECR,"+322 28 45870",04M081,"AFET,,,AFET,,,AFET,,LIBE,ECON,,,,AFET,ECON,,AFET,ECON,,,ECON,,ECON,,,,",",,,,,,,,,,,,,,,,,,,,,"
29579,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,,,"FEMM,AGRI,IMCO,AGRI,FEMM,IMCO,AGRI,IMCO,AGRI,IMCO,AGRI,IMCO,EMPL",",,,,,,"
1945,Salvatore,TATARELLA,salvatore.tatarella@europarl.europa.eu,1947-10-11,M,PPE,"+322 28 45276",08E209,"ENVI,TRAN,,ENVI,TRAN,ENVI,TRAN,CULT,REGI,TRAN,REGI,TRAN,,,,,BUDG,",",,,,,,,,,,,,,,,,,"
96821,Rui,TAVARES,rui.tavares@europarl.europa.eu,1972-07-29,M,Verts/ALE,"+322 28 45652",08H254,",LIBE,CULT,ECON,,,LIBE,,CULT",",,"
102931,Keith,TAYLOR,keith.taylor@europarl.europa.eu,1953-08-01,M,Verts/ALE,,,"TRAN,DEVE,PETI,INTA,TRAN,INTA,PETI",",,"
107385,Sampo,TERHO,sampo.terho@europarl.europa.eu,1977-09-20,M,EFD,,,",ECON,EMPL,AFET,CULT,CULT,,AFET,,CULT",",,"
25704,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,1953-06-24,F,PPE,"+322 28 45293",08E246,"AFET,FEMM,ENVI,DEVE,DEVE,ENVI,FEMM",",,,"
28153,Britta,THOMSEN,britta.thomsen@europarl.europa.eu,1954-01-23,F,S&D,"+322 28 45452",11G154,"FEMM,ITRE,,ITRE,FEMM,,CRIS,FEMM,ITRE,ITRE,FEMM,DEVE,ITRE,FEMM,DEVE,ITRE",",,,,,,"
1832,Marianne,THYSSEN,marianne.thyssen@europarl.europa.eu,1956-07-24,F,PPE,"+322 28 45918",08F368,"ECON,ENVI,ECON,ENVI,IMCO,ENVI,,IMCO,INTA,IMCO,INTA,,,,ECON,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,"
36281,Silvia-Adriana,ŢICĂU,silviaadriana.ticau@europarl.europa.eu,1970-11-14,F,S&D,"+322 28 45838",13G253,"TRAN,ITRE,TRAN,TRAN,ITRE,TRAN,TRAN,ITRE,,TRAN,,ITRE,TRAN,TRAN",",,,,,"
28340,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,"+322 28 45127",15G351,"ITRE,DEVE,ITRE,ITRE,DEVE,ITRE,EMPL,ITRE,EMPL,ITRE,EMPL",",,,,"
39726,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,1952-04-01,M,PPE,"+322 28 45801",12E217,"CULT,,AFET,CULT,,AFET,AGRI,CULT,CULT",",,"
96697,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,"+322 28 45698",03M115,"LIBE,AGRI,LIBE,AGRI",",,,"
96713,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,"+322 28 45717",03M107,"ITRE,REGI,ITRE,ITRE,REGI",","
28584,Georgios,TOUSSAS,georgios.toussas@europarl.europa.eu,1954-09-08,M,GUE/NGL,"+322 28 45278",07F353,"TRAN,EMPL,TRAN,EMPL,TRAN,EMPL,TRAN,EMPL,TRAN,EMPL",",,,,,,,,,"
1129,Catherine,TRAUTMANN,catherine.trautmann@europarl.europa.eu,1951-01-15,F,S&D,"+322 28 45425",14G201,"ITRE,BUDG,PECH,ITRE,PECH,ITRE,ITRE,CULT,ITRE,ITRE,CULT,ITRE,CULT,,BUDG,,BUDG,,,,,,",",,,,,,,,,,,,"
110987,Gino,TREMATERRA,gino.trematerra@europarl.europa.eu,1940-09-03,M,PPE,,,"IMCO,LIBE,ITRE,IMCO,IMCO,ITRE",",,,"
97203,Ramon,"TREMOSA i BALCELLS",ramon.tremosa@europarl.europa.eu,1965-06-30,M,ALDE,"+322 28 45580",08G154,"ECON,TRAN,ECON,TRAN,CRIS",",,"
28514,Kyriacos,TRIANTAPHYLLIDES,kyriacos.triantaphyllides@europarl.europa.eu,1944-09-03,M,GUE/NGL,"+322 28 45958",06F349,"LIBE,IMCO,LIBE,IMCO,IMCO,LIBE,REGI,EMPL,REGI,LIBE,REGI,LIBE,",",,,,,,,,,"
28240,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,1958-07-21,F,Verts/ALE,"+322 28 45140",08H243,"CULT,BUDG,CULT,CULT,BUDG,SURE,SURE,CULT,CULT,BUDG,CONT,CULT,CULT,BUDG,PECH,CULT,BUDG,PECH,,CULT",",,,,"
96773,Rafał,TRZASKOWSKI,rafal.trzaskowski@europarl.europa.eu,1972-01-17,M,PPE,"+322 28 45784",14E115,"AFCO,IMCO,AFCO,IMCO,AFCO",",,"
96898,Ioannis,"A. TSOUKALAS",ioannis.tsoukalas@europarl.europa.eu,1941-07-03,M,PPE,"+322 28 45295",08E153,"ITRE,PECH,PETI,ITRE,PETI,PECH",",,,,"
4432,Claude,TURMES,,1960-11-26,M,Verts/ALE,"+322 28 45246",08G108,"ITRE,EMPL,ITRE,IMCO,EMPL,ITRE,ENVI,EMPL,,ITRE,EMPL,ENVI,ITRE,EMPL,ENVI,,EMPL,,CONT,",",,,,,,,,,,,"
96672,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,1951-09-04,F,S&D,"+322 28 45443",14G309,"ITRE,ENVI,ITRE,ENVI,CRIS",","
96835,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,1958-03-01,M,PPE,"+322 28 45785",05F167,"EMPL,,AFET,EMPL,AFET,",",,,"
38601,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,1954-10-01,M,PPE,"+322 28 45145",05F361,"ITRE,ENVI,ITRE,ENVI,SURE,LIBE,ITRE",",,,,,"
96845,Corneliu,"VADIM TUDOR",tudorcorneliu.vadim@europarl.europa.eu,1949-11-28,M,NA/NI,"+322 28 45847",05M121,"CULT,AFET,CULT,AFET",","
28617,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,"+322 28 45639",03F247,",AFET,INTA,,AFET,INTA,,AFET,ENVI,,AFET,,ENVI,AFET,,ENVI",",,,,,,,,"
37324,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,1968-02-16,F,ALDE,"+322 28 45861",08G342,"PETI,ITRE,BUDG,PETI,ITRE,BUDG,ENVI,ITRE,LIBE,,LIBE,ECON,LIBE,ECON,LIBE",",,,,,,,"
5729,Kathleen,"VAN BREMPT",kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,"+322 28 45447",12G107,"ITRE,ENVI,ITRE,ENVI,,,,",",,,"
1956,Frank,VANHECKE,frank.vanhecke@europarl.europa.eu,1959-05-30,M,EFD,"+322 28 45108",05M099,"DEVE,,CONT,CONT,,DEVE,CONT,CONT,PETI,EMPL,LIBE,LIBE,DEVE,,AGRI,,,,,,,,",",,,,,,,,,,,"
4513,Geoffrey,"VAN ORDEN",geoffrey.vanorden@europarl.europa.eu,1945-04-10,M,ECR,"+322 28 45332",04M075,"AFET,,TRAN,AFET,,TRAN,,AFET,EMPL,AFET,,TRAN,AFET,,TRAN,AFET,,,,,,EMPL",",,,,,,,,,,,,,,,"
4398,Gianni,VATTIMO,gianni.vattimo@europarl.europa.eu,1936-01-04,M,ALDE,"+322 28 45602",09G318,"CULT,LIBE,CULT,LIBE,,,EMPL,,,",",,,,"
4308,Alejo,VIDAL-QUADRAS,alejo.vidal-quadras@europarl.europa.eu,1945-05-20,M,PPE,"+322 28 45322",11E205,"ITRE,AFET,ITRE,AFET,ITRE,BUDG,,CULT,ITRE,CULT,ITRE,CULT,,BUDG,BUDG,,,",",,,,,,,"
2212,"Philippe de",VILLIERS,philippe.devilliers@europarl.europa.eu,1949-03-25,M,EFD,"+322 28 45895",07H154,"REGI,ENVI,DEVE,AGRI,REGI,PECH,ENVI,AGRI,PECH,ENVI,AGRI,PECH,ENVI,AGRI,PECH,,,,,",",,,,,"
28323,Oldřich,VLASÁK,oldrich.vlasak@europarl.europa.eu,1955-11-26,M,ECR,"+322 28 45357",09G130,"REGI,TRAN,REGI,TRAN,REGI,TRAN,REGI,TRAN,REGI,TRAN,CONT",",,,,,"
5737,Dominique,VLASTO,dominique.vlasto@europarl.europa.eu,1946-08-14,F,PPE,"+322 28 45161",13E209,"TRAN,AFET,TRAN,AFET,PETI,ITRE,TRAN,ITRE,TRAN,ITRE,TRAN,,,,,",",,,,,"
96761,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,"+322 28 45302",15E146,"LIBE,,PETI,JURI,BUDG,LIBE,BUDG,PETI",",,,,"
2155,"Sir Graham",WATSON,graham.watson@europarl.europa.eu,1956-03-23,M,ALDE,"+322 28 45626",09G205,"AFET,LIBE,AFET,PECH,ECON,,JURI,,,,,,,BUDG,,,BUDG,",",,,,,,,,,,,,,,"
2319,Henri,WEBER,henri.weber@europarl.europa.eu,1944-06-24,M,S&D,"+322 28 45788",14G242,"INTA,JURI,ITRE,ITRE,ITRE,JURI,CULT,ECON,CULT,ECON,CULT,ECON",",,,,,,,,"
28229,Manfred,WEBER,manfred.weber@europarl.europa.eu,1972-07-14,M,PPE,"+322 28 45890",15E209,"AFCO,LIBE,REGI,,LIBE,REGI,,LIBE,REGI,,LIBE,REGI,LIBE,REGI",",,,,,,"
39713,Renate,WEBER,renate.weber@europarl.europa.eu,1955-08-03,F,ALDE,"+322 28 45846",08G246,"LIBE,,AFET,LIBE,AFET,LIBE,DEVE,JURI",",,,,,"
1907,Barbara,WEILER,barbara.weiler@europarl.europa.eu,1946-09-17,F,S&D,"+322 28 45439",12G269,"IMCO,,CONT,IMCO,CONT,IMCO,EMPL,IMCO,EMPL,IMCO,EMPL,EMPL,BUDG,,EMPL,BUDG,EMPL,,,,",",,,,,,,,,,"
97016,Angelika,WERTHMANN,angelika.werthmann@europarl.europa.eu,1963-11-07,F,ALDE,"+322 28 45768",09G309,"BUDG,PETI,FEMM,PETI,FEMM,PETI,BUDG,PETI,FEMM",",,"
28130,Åsa,WESTLUND,asa.westlund@europarl.europa.eu,1976-05-19,F,S&D,"+322 28 45586",14G310,"ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,,ENVI,CULT,ENVI,CULT",",,,,"
2323,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,"+322 28 47545",10E130,"PETI,JURI,AFCO,PETI,JURI,AFCO,LIBE,JURI,PETI,LIBE,,JURI,PETI,LIBE,JURI,PETI,LIBE,JURI,,PETI,,,PETI,,,,PETI,,,",",,,,,,,,,,,,,"
96677,Cecilia,WIKSTRÖM,cecilia.wikstrom@europarl.europa.eu,1965-10-17,F,ALDE,"+322 28 45622",10G354,"JURI,LIBE,PETI,JURI,LIBE,EMPL",",,,"
35743,Glenis,WILLMOTT,glenis.willmott@europarl.europa.eu,1951-03-04,F,S&D,"+322 28 45459",13G305,"ENVI,LIBE,ENVI,LIBE,ENVI,EMPL,IMCO,ENVI,IMCO,ENVI",",,,,,"
23784,Janusz,WOJCIECHOWSKI,janusz.wojciechowski@europarl.europa.eu,1954-12-06,M,ECR,"+322 28 45802",02M121,"AGRI,LIBE,CONT,AGRI,AGRI,CONT,AGRI,AGRI,CONT,BUDG,AGRI,AGRI,BUDG,CONT,AGRI,CONT,BUDG,CONT,AGRI,CONT",",,,,"
28167,Corien,WORTMANN-KOOL,corien.wortmann@europarl.europa.eu,1959-06-27,F,PPE,"+322 28 45570",12E115,"ECON,FEMM,TRAN,ECON,FEMM,TRAN,CRIS,INTA,FEMM,ECON,TRAN,FEMM,INTA,FEMM,TRAN,TRAN,FEMM,ECON,FEMM,TRAN,ECON",",,,,,,,,"
28278,Luis,"YÁÑEZ-BARNUEVO GARCÍA",luis.yanez@europarl.europa.eu,1943-04-12,M,S&D,"+322 28 45718",13G102,"AFCO,,AFET,AFCO,,AFET,,AFET,AFCO,DEVE,AFET,,AFET,TRAN,,AFET,TRAN",",,,,,,,,,,,"
23894,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,1948-06-07,F,PPE,"+322 28 45923",03F353,"FEMM,DEVE,,ENVI,DEVE,FEMM,ENVI,FEMM,DEVE,FEMM,FEMM,DEVE,FEMM,DEVE,DEVE,FEMM,",",,,,,"
23712,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,"+322 28 45666",02M081,"INTA,,DEVE,INTA,DEVE,,DEVE,LIBE,,DEVE,LIBE,DEVE,LIBE,,",",,,,,,"
96778,Artur,ZASADA,artur.zasada@europarl.europa.eu,1969-06-05,M,PPE,"+322 28 45795",14E165,"TRAN,AGRI,TRAN,AGRI",",,,,,"
28619,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Verts/ALE,"+322 28 45912",08H144,"PETI,LIBE,EMPL,IMCO,TRAN,PETI,LIBE,EMPL,LIBE,EMPL,,PETI,LIBE,,AFET,LIBE,,AFET",",,,,,"
96762,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,1952-07-01,M,PPE,"+322 28 45910",15E258,"REGI,,CONT,AFET,TRAN,REGI,TRAN,SURE",",,"
96784,"Janusz Władysław",ZEMKE,janusz.zemke@europarl.europa.eu,1949-02-24,M,S&D,"+322 28 45426",15G146,",AFET,TRAN,,,AFET,TRAN,",","
28615,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"+322 28 45224",03M121,"TRAN,ECON,ITRE,TRAN,ITRE,CRIS,TRAN,ITRE,TRAN,ITRE,TRAN,ITRE",",,,,,,"
28248,Gabriele,ZIMMER,gabriele.zimmer@europarl.europa.eu,1955-05-07,F,GUE/NGL,"+322 28 45101",06F155,"EMPL,DEVE,DEVE,EMPL,EMPL,DEVE,EMPL,DEVE,EMPL,DEVE",",,,,,"
28301,Tadeusz,ZWIEFKA,tadeusz.zwiefka@europarl.europa.eu,1954-12-28,M,PPE,"+322 28 45258",14E169,"JURI,,AFCO,JURI,AFCO,JURI,CULT,JURI,EMPL,JURI,EMPL",",,,,,,,,,"
72775,Rachida,DATI,rachida.dati@europarl.europa.eu,1965-11-27,F,PPE,,,"ECON,ITRE,ECON,ITRE,CRIS",","
28215,Jacky,HÉNIN,jacky.henin@europarl.europa.eu,1960-11-12,M,GUE/NGL,"+322 28 45180",07F167,"ITRE,INTA,ITRE,INTA,INTA,ITRE,INTA,ITRE,INTA,ITRE",",,,"
111011,Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,1954-06-29,F,ECR,,,"LIBE,,EMPL,AGRI,LIBE",","
28224,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,"+322 28 45305",15E217,"REGI,ITRE,CONT,REGI,REGI,CONT,ITRE,SURE,REGI,REGI,AGRI,,REGI,AGRI,REGI,AGRI",",,,,,"
111033,Kārlis,ŠADURSKIS,karlis.sadurskis@europarl.europa.eu,1959-10-11,M,PPE,,,"ENVI,LIBE,ENVI,LIBE",","
97308,Vilja,SAVISAAR-TOOMAST,vilja.savisaar-toomast@europarl.europa.eu,1962-08-15,F,ALDE,"+322 28 45582",09G217,"TRAN,REGI,TRAN,REGI",
96824,"Monica Luisa",MACOVEI,monica.macovei@europarl.europa.eu,1959-02-04,F,PPE,"+322 28 45225",05F155,"CONT,LIBE,,AFET,CONT,LIBE,AFET,AFCO",",,,"
58758,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,1956-06-03,F,PPE,"+322 28 45393",09E103,"ENVI,ITRE,LIBE,ENVI,LIBE,ENVI,LIBE",",,,"
97017,Ulrike,LUNACEK,ulrike.lunacek@europarl.europa.eu,1957-05-26,F,Verts/ALE,"+322 28 45395",08G169,"AFET,FEMM,LIBE,FEMM,AFET,FEMM,LIBE,",",,,"
1059,Hiltrud,BREYER,hiltrud.breyer@europarl.europa.eu,1957-08-22,F,Verts/ALE,,,"FEMM,ENVI,JURI,FEMM,ENVI,JURI,FEMM,ENVI,JURI,,,,,,,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,"
23805,Zita,GURMAI,zita.gurmai@europarl.europa.eu,1965-06-01,F,S&D,"+322 28 45819",13G153,"AFCO,FEMM,TRAN,AFCO,AFCO,FEMM,TRAN,AFCO,FEMM,REGI,TRAN,FEMM,FEMM,REGI,TRAN,FEMM,REGI,TRAN,FEMM,,",",,,,,,,"
96728,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,1959-05-20,F,Verts/ALE,"+322 28 45392",08H156,"DROI,AFET,DROI,DROI,AFET,DROI",",,,"
112748,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,,,"ENVI,AFET",","
107973,Tarja,CRONBERG,tarja.cronberg@europarl.europa.eu,1943-06-29,F,Verts/ALE,,,"AFET,,AFET,",",,,"
119438,Zdravka,BUŠIĆ," zdravka.busic@europarl.europa.eu",1950-09-06,F,PPE,,,"AFCO,ECON",","
96987,Ricardo,"CORTÉS LASTRA",ricardo.corteslastra@europarl.europa.eu,1969-09-23,M,S&D,,,"DEVE,AGRI,DEVE,AGRI,REGI",",,,,,"
37448,Eduard-Raul,HELLVIG,eduard-raul.hellvig@europarl.europa.eu,1974-10-27,M,ALDE,,,"IMCO,ENVI,JURI,INTA,,TRAN",",,"
