epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
97230,EE,Kristiina,OJULAND,kristiina.ojuland@europarl.europa.eu,1966-12-17,F,ALDE,Sõltumatu,,,"AFET,DROI,AFET,DROI",",,"
1122,NL,Ria,OOMEN-RUIJTEN,ria.oomen-ruijten@europarl.europa.eu,1950-09-06,F,PPE,"Christen Democratisch Appèl",,,"DROI,AFET,EMPL,DROI,AFET,EMPL,AFET,FEMM,EMPL,LIBE,ENVI,EMPL,EMPL,FEMM,ENVI,EMPL,ENVI,FEMM,,,,EMPL,,,,EMPL,,,,,,,EMPL,,,EMPL,,,,,BUDG,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,"
23819,HU,Csaba,ŐRY,csaba.ory@europarl.europa.eu,1952-05-12,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"EMPL,DEVE,EMPL,DEVE,EMPL,DEVE,EMPL,DEVE,EMPL,DEVE,,EMPL",",,,,,,,"
23705,CZ,Miroslav,OUZKÝ,miroslav.ouzky@europarl.europa.eu,1958-08-18,M,ECR,"Občanská demokratická strana",,,"ENVI,,AFET,ENVI,,AFET,ENVI,AFET,,ENVI,ENVI,AFET,ENVI,AFET,ECON",",,,,"
26829,EE,Siiri,OVIIR,siiri.oviir@europarl.europa.eu,1947-11-03,F,ALDE,Sõltumatu,,,"FEMM,EMPL,LIBE,EMPL,FEMM,ECON,EMPL,FEMM,LIBE,EMPL,FEMM,LIBE,FEMM,EMPL,LIBE,",",,,,,,"
1191,DE,Doris,PACK,doris.pack@europarl.europa.eu,1942-03-18,F,PPE,"Christlich Demokratische Union Deutschlands",,,"CULT,AFET,FEMM,CULT,CULT,FEMM,AFET,CULT,CULT,FEMM,AFET,FEMM,CULT,AFET,CULT,FEMM,AFET,,,,,,,,,,,,,BUDG,,,,BUDG,",",,,,,,,,,,,,,,,,,,,,,,,,,,,"
97025,EE,Ivari,PADAR,ivari.padar@europarl.europa.eu,1965-03-12,M,S&D,"Sotsiaaldemokraatlik Erakond",,,"ECON,REGI,,ECON,ITRE",","
96694,LT,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,1956-06-10,M,EFD,"Partija Tvarka ir teisingumas",,,"ITRE,PETI,BUDG,PETI,,PETI,,,ECON,PETI,ECON,ITRE,CRIS",","
28279,LT,"Justas Vincas",PALECKIS,justas.paleckis@europarl.europa.eu,1942-01-01,M,S&D,"Lietuvos socialdemokratų partija",,,",AFET,ENVI,,,AFET,ENVI,,,AFET,ENVI,,AFET,ENVI,AFET,ENVI",",,,,,,,"
97197,IT,Alfredo,PALLONE,alfredo.pallone@europarl.europa.eu,1947-09-13,M,PPE,"Nuovo Centrodestra",,,"ECON,LIBE,ECON,LIBE,CRIS",",,"
38602,BG,"Vladko Todorov",PANAYOTOV,vladkotodorov.panayotov@europarl.europa.eu,1950-05-07,M,ALDE,"Movement for Rights and Freedoms",,,"ENVI,ITRE,ENVI,ITRE,ENVI,REGI",",,,,,,,"
28365,IT,"Pier Antonio",PANZERI,pierantonio.panzeri@europarl.europa.eu,1955-06-06,M,S&D,"Partito Democratico",,,"AFET,IMCO,AFET,IMCO,EMPL,IMCO,EMPL,EMPL,TRAN,ITRE,EMPL,TRAN,ITRE,ITRE,AGRI,EMPL",",,,,,,,"
28572,GR,Georgios,PAPASTAMKOS,georgios.papastamkos@europarl.europa.eu,1955-03-05,M,PPE,"Nea Demokratia",,,"AGRI,BUDG,AGRI,INTA,INTA,AFCO,JURI,AFET,,INTA,AFCO,INTA,AFCO",",,,,,,,"
96948,FR,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,1957-03-24,M,S&D,"Parti socialiste",,,"ENVI,TRAN,ENVI,TRAN",",,,"
96654,SK,Jaroslav,PAŠKA,jaroslav.paska@europarl.europa.eu,1954-06-20,M,EFD,"Slovenská národná strana",,,"ITRE,REGI,PETI,PETI,PETI,BUDG,ITRE,REGI,CRIS,ENVI",",,,"
96902,PT,"Maria do Céu","PATRÃO NEVES",mariadoceu.patraoneves@europarl.europa.eu,1959-04-26,F,PPE,"Partido Social Democrata",,,"PECH,AGRI,PECH,AGRI",","
36392,IT,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,"Forza Italia",,,"ITRE,CONT,REGI,CONT,ITRE,REGI,ITRE,CONT,TRAN,ITRE,CONT,ITRE,TRAN,ITRE,CONT,TRAN",",,,,,"
4270,SE,Marit,PAULSEN,marit.paulsen@europarl.europa.eu,1939-11-24,F,ALDE,"Folkpartiet liberalerna",,,"AGRI,ENVI,AGRI,AGRI,ENVI,SURE,AGRI,,,,,",",,,,"
23693,SI,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,1948-07-05,M,PPE,"Nova Slovenija - Krščanska ljudska stranka",,,"AFET,ENVI,AFET,ENVI,AFET,DROI,ENVI,AFET,DROI,ENVI,AFET,DROI,ENVI,,DROI,",",,,,,,,"
28341,PL,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,1966-01-09,M,ECR,"Prawo i Sprawiedliwość",,,"AFET,REGI,AFET,REGI,AFET,REGI,,AFET,AFET,REGI,",",,,,,,,,,"
2307,AT,Hubert,PIRKER,hubert.pirker@europarl.europa.eu,1948-10-03,M,PPE,"Österreichische Volkspartei",,,"TRAN,LIBE,,TRAN,LIBE,,AFET,LIBE,,AFET,,LIBE,,AFET,LIBE,,EMPL,,EMPL,,,,EMPL,,,",",,,,,,,,,,,,,,,,"
4436,IT,Gianni,PITTELLA,gianni.pittella@europarl.europa.eu,1958-11-19,M,S&D,"Partito Democratico",,,"CULT,ECON,IMCO,ECON,BUDG,ECON,BUDG,ECON,BUDG,ECON,,ITRE,BUDG,,PETI,,BUDG,CONT,",",,,,,"
39317,GR,Anni,PODIMATA,anni.podimata@europarl.europa.eu,1962-10-08,F,S&D,"Panhellenic Socialist Movement",,,"ECON,ITRE,ECON,CRIS,INTA,FEMM,ITRE,AGRI,ENVI",",,,,"
2229,DE,Bernd,POSSELT,mail@bernd-posselt.de,1956-06-04,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"AFET,CULT,AFET,CULT,AFET,DROI,INTA,CULT,AFET,CULT,DROI,AFET,DROI,CULT,,,,,,,,,,",",,,,,,,,,,"
1253,DE,Hans-Gert,PÖTTERING,hans-gert.poettering@europarl.europa.eu,1945-09-15,M,PPE,"Christlich Demokratische Union Deutschlands",,,"AFET,DEVE,TRAN,LIBE,AFET,LIBE,AFCO,AFCO,AFET,AFCO,AFET,,CONT,,AFCO,EMPL,,,AGRI,,,AGRI,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,,"
28370,IT,Vittorio,PRODI,vittorio.prodi@europarl.europa.eu,1937-05-19,M,S&D,"Partito Democratico",,,"ITRE,ENVI,ENVI,DROI,AFET,ENVI,ITRE,,,ENVI,ITRE,ENVI,ITRE,EMPL",",,,,,,,,"
23782,PL,Jacek,PROTASIEWICZ,jacek.protasiewicz@europarl.europa.eu,1967-06-05,M,PPE,"Platforma Obywatelska",,,"LIBE,DROI,AFET,,DROI,LIBE,AFET,EMPL,AFCO,EMPL,AFCO,EMPL,AFCO,ECON",",,,,,,,,"
96994,IT,Fiorello,PROVERA,fiorello.provera@europarl.europa.eu,1946-03-31,M,EFD,"Lega Nord",,,"AFET,,ITRE,AFET,AFET,ITRE,DROI,,",",,"
1055,DE,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,1947-06-18,F,PPE,"Christlich Demokratische Union Deutschlands",,,"INTA,ECON,,AFET,INTA,AFET,,INTA,AFET,INTA,INTA,DEVE,INTA,DEVE,,BUDG,,BUDG,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
23706,CZ,Miloslav,RANSDORF,miloslav.ransdorf@europarl.europa.eu,1953-02-15,M,GUE/NGL,"Komunistická strana Čech a Moravy",,,"ITRE,INTA,ITRE,INTA,ITRE,REGI,ITRE,ITRE,DEVE,ITRE,DEVE,ITRE,",",,,,,"
1906,DE,Bernhard,RAPKAY,bernhard.rapkay@europarl.europa.eu,1951-01-08,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"JURI,ECON,JURI,ECON,ECON,ITRE,ECON,ITRE,ECON,ITRE,ECON,,ECON,,,,,,,,",",,,,,,,,,,,,,"
28330,CZ,Vladimír,REMEK,vladimir.remek@europarl.europa.eu,1948-09-26,M,GUE/NGL,"Komunistická strana Čech a Moravy","+322 28 45131",07F151,"BUDG,ITRE,BUDG,ITRE,ITRE,TRAN,ITRE,TRAN,ITRE,TRAN",",,,"
28225,DE,Herbert,REUL,herbert.reul@europarl.europa.eu,1952-08-31,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ITRE,REGI,LIBE,ITRE,LIBE,ITRE,LIBE,,ITRE,LIBE,ITRE,LIBE",",,,,,,,"
28349,ES,Teresa,"RIERA MADURELL",teresa.rieramadurell@europarl.europa.eu,1950-10-13,F,S&D,"Partido Socialista Obrero Español",,,"ITRE,AFET,,ITRE,,AFET,SURE,ITRE,FEMM,AGRI,PECH,FEMM,ITRE,AGRI,ITRE,FEMM,AGRI",",,,,,,,,,,"
4253,BE,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,ALDE,"Mouvement Réformateur",,,"ENVI,ITRE,FEMM,ENVI,ITRE,ENVI,DROI,AFET,DROI,ENVI,AFET,DROI,ENVI,AFET,,,,",",,,,,,,,,,,,,"
96743,FR,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,"Europe Écologie",,,"ITRE,ENVI,ITRE,ENVI",",,,,"
97199,IT,Crescenzio,RIVELLINI,crescenzio.rivellini@europarl.europa.eu,1955-07-09,M,PPE,"Forza Italia",,,"CONT,PECH,ENVI,PECH,CONT,ENVI",",,"
93624,DE,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,1949-06-04,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"PECH,AGRI,PECH,AGRI,PECH,TRAN,BUDG",",,,,"
28352,CZ,Zuzana,ROITHOVÁ,zuzana.roithova@europarl.europa.eu,1953-01-30,F,PPE,"Křesťanská a demokratická unie - Československá strana lidová",,,"IMCO,,LIBE,FEMM,IMCO,,LIBE,FEMM,CRIS,IMCO,FEMM,INTA,IMCO,FEMM,INTA,IMCO,FEMM,INTA,ITRE,IMCO",",,,,,,"
96990,ES,Carmen,"ROMERO LÓPEZ",carmen.romerolopez@europarl.europa.eu,1946-11-15,F,S&D,"Partido Socialista Obrero Español",,,"LIBE,AFET,LIBE,AFET",",,"
28409,ES,Raül,"ROMEVA i RUEDA",raul.romevairueda@europarl.europa.eu,1971-03-12,M,Verts/ALE,"Iniciativa per Catalunya Verds",,,"FEMM,PECH,LIBE,EMPL,FEMM,LIBE,PECH,FEMM,AFET,DROI,PECH,,,FEMM,AFET,DROI,FEMM,,DROI,FEMM,AFET,",",,,,,,,,,,,,,,"
96664,DK,Anna,ROSBACH,anna.rosbach@europarl.europa.eu,1947-02-02,F,ECR,Løsgænger,,,"ENVI,TRAN,PECH,ENVI,PECH,TRAN,TRAN,CONT",",,,,,,,"
97196,IT,Oreste,ROSSI,oreste.rossi@europarl.europa.eu,1964-03-24,M,PPE,-,,,"ENVI,ITRE,ENVI,IMCO,BUDG,ECON",",,"
1183,DE,Dagmar,ROTH-BEHRENDT,dagmar.roth-behrendt@europarl.europa.eu,1953-02-21,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"ENVI,JURI,ENVI,JURI,ENVI,JURI,IMCO,,ENVI,JURI,IMCO,ENVI,IMCO,JURI,,,,,,,,BUDG,,,,,,BUDG,,,BUDG,,,",",,,,,,,,,,,,,,,,,"
23707,CZ,Libor,ROUČEK,libor.roucek@europarl.europa.eu,1954-09-04,M,S&D,"Česká strana sociálně demokratická",,,"AFET,INTA,,AFET,,INTA,AFET,BUDG,AFET,BUDG,AFET,BUDG,AFET,,",",,,,,,,,"
2278,AT,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,1953-05-06,M,PPE,"Österreichische Volkspartei",,,"ITRE,CONT,BUDG,ITRE,CONT,BUDG,ITRE,BUDG,CONT,,ITRE,BUDG,CONT,ITRE,BUDG,CONT,,BUDG,,BUDG,,,,BUDG,,,,,",",,,,,,,,,,,,,,,,"
96988,LV,Alfreds,RUBIKS,alfreds.rubiks@europarl.europa.eu,1935-09-24,M,GUE/NGL,"Politisko partiju apvienība ""Saskaņas centrs""",,,"AGRI,TRAN,AGRI,TRAN",",,"
4294,DE,Heide,RÜHLE,heide.ruehle@europarl.europa.eu,1948-11-05,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"IMCO,REGI,IMCO,REGI,IMCO,ECON,FEMM,,IMCO,CONT,FEMM,IMCO,CONT,FEMM,,CONT,BUDG,CONT",",,,,,,,,,,"
4345,FR,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,1959-07-11,F,PPE,"Union pour un Mouvement Populaire",,,"AFET,INTA,AFET,INTA,CULT,AFET,INTA,AFET,INTA,DEVE,INTA,DEVE,INTA,DEVE,PETI,,,,EMPL,EMPL,",",,,,,,,,,"
2002,ES,"José Ignacio","SALAFRANCA SÁNCHEZ-NEYRA",joseignacio.salafranca@europarl.europa.eu,1955-05-31,M,PPE,"Partido Popular",,,"AFET,,AFET,BUDG,,AFET,,AFCO,,AFET,AFCO,,AFET,AFCO,,,,,AFCO,BUDG,,,,TRAN,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
33989,RO,"Daciana Octavia",SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,1977-01-15,F,S&D,"Partidul Social Democrat",,,"ENVI,AGRI,ENVI,AGRI,ENVI,LIBE,ENVI,LIBE,ENVI",",,,,,,,,"
4423,IT,Amalia,SARTORI,amalia.sartori@europarl.europa.eu,1947-08-02,F,PPE,"Forza Italia",,,"ITRE,EMPL,ITRE,IMCO,ITRE,IMCO,CRIS,ENVI,ITRE,CULT,,FEMM,TRAN,FEMM,ENVI,TRAN,FEMM,ENVI,TRAN,LIBE,BUDG,,,BUDG,,,,,ECON,",",,,,,,,,,,,,,,,,,,"
28297,PL,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,PPE,"Platforma Obywatelska",,,"AFET,BUDG,AFET,BUDG,CRIS,CRIS,AFET,BUDG,AFET,BUDG,AFET,BUDG,BUDG,AFET",",,,,,,,"
96864,IT,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,"Partito Democratico",,,"TRAN,PETI,,REGI,LIBE,INTA,TRAN,AFET,DEVE",",,"
37312,DK,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,,,"IMCO,ENVI,AGRI,IMCO,AGRI,ENVI,CONT,IMCO,CULT,IMCO,ITRE,IMCO,ITRE",",,,,"
28139,SE,Carl,SCHLYTER,carl.schlyter@europarl.europa.eu,1968-01-07,M,Verts/ALE,"Miljöpartiet de gröna",,,"ENVI,LIBE,,ENVI,ENVI,INTA,ENVI,CONT,INTA,PECH,ENVI,PECH,CONT,ENVI,PECH,CONT",",,,,"
4274,SE,Olle,SCHMIDT,olle.schmidt@europarl.europa.eu,1949-07-22,M,ALDE,"Folkpartiet liberalerna",,,"ECON,CONT,IMCO,,ECON,IMCO,TRAN,CRIS,CONT,ECON,IMCO,,ECON,IMCO,ECON,IMCO,ECON,,,ECON,,BUDG",",,,,,,,,,"
1930,DE,Horst,SCHNELLHARDT,horst.schnellhardt@europarl.europa.eu,1946-05-12,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,,,,,,,,,",",,,,,,,,,,,,,"
96646,DE,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,"DIE LINKE.",,,"INTA,AFET,AFCO,INTA,AFCO,AFET",",,,"
28135,HU,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,1939-11-24,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"AFET,AFCO,,AFET,,AFCO,AFCO,AFET,AFET,AFCO,,DROI,,DROI,AFET,AFCO,AFET,DROI,AFCO,",",,"
1933,DE,Elisabeth,SCHROEDTER,elisabeth.schroedter@europarl.europa.eu,1959-03-11,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"EMPL,REGI,EMPL,EMPL,REGI,SURE,EMPL,REGI,REGI,EMPL,REGI,EMPL,,,,EMPL,,,,,,,",",,,,,,,,,,,,,,,,,,,"
1911,DE,Martin,SCHULZ,martin.schulz@europarl.europa.eu,1955-12-20,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"DROI,LIBE,DROI,LIBE,,,,,DROI,,,DROI,DROI,,",",,,,,,,,,,,"
28223,DE,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,PPE,"Christlich Demokratische Union Deutschlands",,,"IMCO,ECON,IMCO,ECON,PETI,IMCO,ECON,IMCO,PETI,ECON,IMCO,PETI,ECON",",,,,,,,"
96996,IT,Giancarlo,SCOTTÀ,giancarlo.scotta@europarl.europa.eu,1953-04-11,M,EFD,"Lega Nord",,,"AGRI,REGI,ENVI,AGRI,ENVI,REGI,DEVE",",,,,"
28252,AT,Richard,SEEBER,richard.seeber@europarl.europa.eu,1962-01-15,M,PPE,"Österreichische Volkspartei",,,"ENVI,REGI,ENVI,REGI,ENVI,PETI,REGI,PETI,ENVI,REGI,ENVI,PETI,REGI",",,,,,"
96789,PL,Joanna,SENYSZYN,joanna.senyszyn@europarl.europa.eu,1949-02-01,F,S&D,"Sojusz Lewicy Demokratycznej",,,"DROI,FEMM,LIBE,EMPL,DROI,CULT,FEMM,LIBE",",,"
33990,RO,Adrian,SEVERIN,adrian.severin@europarl.europa.eu,1954-03-28,M,NA/NI,"Partidul Social Democrat",,,"AFET,AFET,AFCO,AFCO,AFET,AFCO,AFET,AFCO",",,,,,,,"
23787,PL,"Czesław Adam",SIEKIERSKI,czeslaw.siekierski@europarl.europa.eu,1952-10-08,M,PPE,"Polskie Stronnictwo Ludowe",,,"AGRI,REGI,CONT,AGRI,AGRI,REGI,CONT,SURE,AGRI,REGI,PECH,AGRI,PECH,BUDG,AGRI,PECH,BUDG,ECON",",,,,"
96755,IT,"Sergio Paolo Francesco",SILVESTRIS,sergio.silvestris@europarl.europa.eu,1973-12-22,M,PPE,"Forza Italia",,,"AGRI,BUDG,AGRI,BUDG,BUDG,AGRI",",,"
1309,GB,Brian,SIMPSON,brian.simpson@europarl.europa.eu,1953-02-06,M,S&D,"Labour Party",,,"TRAN,AGRI,TRAN,TRAN,AGRI,TRAN,TRAN,AGRI,AGRI,CONT,BUDG,CONT,AGRI,BUDG,,,,,AGRI,TRAN,,TRAN,,BUDG,TRAN,BUDG,PETI,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,"
96960,GB,Nicole,SINCLAIRE,nikki.sinclaire@europarl.europa.eu,1968-07-26,F,NA/NI,"We Demand a Referendum",,,"DROI,PETI,EMPL,FEMM,DROI,FEMM,AFET,LIBE",","
96932,DE,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"LIBE,EMPL,,LIBE,EMPL",",,"
28380,PL,Marek,SIWIEC,marek.siwiec@europarl.europa.eu,1955-03-13,M,S&D,-,,,"AFET,IMCO,AFET,IMCO,CRIS,AFET,,,AFET,,AFET,,LIBE",",,,,,,,"
2081,GB,Peter,SKINNER,peter.skinner@europarl.europa.eu,1959-06-01,M,S&D,"Labour Party",,,"ECON,ITRE,INTA,ECON,ITRE,CRIS,ECON,ITRE,,ECON,ITRE,ECON,ITRE,ECON,EMPL,ECON,,EMPL,EMPL,EMPL,,,,",",,,,,,,,,,,,,,,,"
28508,GB,Alyn,SMITH,alyn.smith@europarl.europa.eu,1973-09-15,M,Verts/ALE,"Scottish National Party",,,"AGRI,ITRE,AGRI,CULT,AFCO,CRIS,AGRI,ITRE,REGI,ITRE,REGI,ITRE,",",,"
39724,RO,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,1964-05-12,M,PPE,"Uniunea Democrată Maghiară din România",,,"LIBE,EMPL,LIBE,EMPL,LIBE,EMPL",",,,"
4282,DE,Renate,SOMMER,renate.sommer@europarl.europa.eu,1958-09-10,F,PPE,"Christlich Demokratische Union Deutschlands",,,"LIBE,ENVI,LIBE,ENVI,TRAN,ENVI,TRAN,ENVI,TRAN,ENVI,,,,,",",,,,,,,,,"
37676,DK,"Søren Bo",SØNDERGAARD,sorenbo.sondergaard@europarl.europa.eu,1955-08-16,M,GUE/NGL,"Folkebevægelsen mod EU",,,"AFCO,CONT,IMCO,,,,AFCO,CONT,IMCO,LIBE,CONT,IMCO",",,,"
28299,PL,Bogusław,SONIK,boguslaw.sonik@europarl.europa.eu,1953-12-03,M,PPE,"Platforma Obywatelska",,,"CONT,ENVI,LIBE,,CONT,ENVI,LIBE,ENVI,DROI,,,ENVI,DROI,LIBE,ENVI,LIBE,DROI",",,,,,,,,,,,,,"
97170,ES,Francisco,"SOSA WAGNER",francisco.sosawagner@europarl.europa.eu,1946-06-10,M,NA/NI,"Unión, Progreso y Democracia",,,"ITRE,DEVE,ITRE,DEVE",",,,,"
997,IT,"Francesco Enrico",SPERONI,francescoenrico.speroni@europarl.europa.eu,1946-10-04,M,EFD,"Lega Nord",,,"JURI,JURI,EMPL,DEVE,JURI,DROI,IMCO,DROI,JURI,JURI,DROI,AFET,,,,,AFCO,,,,TRAN,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,"
4751,BE,Bart,STAES,bart.staes@europarl.europa.eu,1958-08-07,M,Verts/ALE,Groen,,,"CONT,DEVE,ENVI,,CONT,CONT,DEVE,ENVI,CONT,CONT,ENVI,REGI,,CONT,ENVI,CONT,ENVI,CONT,,,CONT,",",,,,,,,,,,"
96905,NL,Laurence,"J.A.J. STASSEN",laurence.stassen@europarl.europa.eu,1971-02-08,F,NA/NI,"Partij voor de Vrijheid",,,"AFET,ITRE,TRAN,IMCO,IMCO,TRAN",",,,"
28170,SK,Peter,ŠŤASTNÝ,peter.stastny@europarl.europa.eu,1956-09-18,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana",,,"INTA,,BUDG,,,INTA,BUDG,INTA,BUDG,INTA,BUDG,INTA,BUDG,,INTA",",,,,,,,,,"
4546,GB,Struan,STEVENSON,struan.stevenson@europarl.europa.eu,1948-04-04,M,ECR,"Conservative Party",,,"PECH,ENVI,PECH,PECH,ENVI,PECH,PECH,AGRI,EMPL,EMPL,EMPL,PECH,AGRI,EMPL,PECH,AGRI,PECH,AGRI,PECH,AGRI,PECH,",",,,,,,,,"
4545,GB,Catherine,STIHLER,catherine.stihler@europarl.europa.eu,1973-07-30,F,S&D,"Labour Party",,,"IMCO,ECON,IMCO,ECON,REGI,PECH,TRAN,REGI,PECH,TRAN,PECH,REGI,TRAN,,PECH,,,PECH,PECH,,",",,,,,,,,"
96946,NL,"Daniël van der",STOEP,daniel.vanderstoep@europarl.europa.eu,1980-09-12,M,NA/NI,"Artikel 50",,,"DEVE,DROI,LIBE,ITRE,BUDG,SURE,ENVI",",,,,"
34254,BG,Dimitar,STOYANOV,dimitar.stoyanov@europarl.europa.eu,1983-05-17,M,NA/NI,"National-Democratic Party",,,"JURI,AGRI,REGI,JURI,REGI,AGRI,REGI,AGRI,AGRI,REGI,REGI",",,,,,,"
2037,GB,Robert,STURDY,robert.sturdy@europarl.europa.eu,1944-06-22,M,ECR,"Conservative Party",,,"INTA,AGRI,INTA,INTA,AGRI,INTA,AGRI,ENVI,,INTA,AGRI,ENVI,INTA,ENVI,AGRI,AGRI,,,AGRI,,AGRI,,,AGRI,,",",,,,,,,,,,,,,,,,,,,"
23820,HU,László,SURJÁN,laszlo.surjan@europarl.europa.eu,1941-09-07,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"BUDG,REGI,BUDG,REGI,CRIS,SURE,CRIS,BUDG,REGI,BUDG,REGI,BUDG,REGI,,BUDG",",,,,,,"
2295,AT,Hannes,SWOBODA,hannes.swoboda@europarl.europa.eu,1946-11-10,M,S&D,"Sozialdemokratische Partei Österreichs",,,"AFET,,AFET,ITRE,,CRIS,AFET,,ITRE,,,AFET,ITRE,AFET,,ITRE,,,,,,TRAN,,,,TRAN,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
23821,HU,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"AFCO,JURI,AFCO,JURI,CRIS,AFCO,JURI,IMCO,JURI,IMCO,JURI,,DROI,AFET,",",,,,,,,,"
28358,PL,Konrad,SZYMAŃSKI,konrad.szymanski@europarl.europa.eu,1969-12-06,M,ECR,"Prawo i Sprawiedliwość",,,"ITRE,AFET,INTA,ITRE,AFET,SURE,SURE,AFET,FEMM,LIBE,,AFET,FEMM,LIBE,AFET,FEMM,LIBE",",,,,,,,"
23808,HU,"Csaba Sándor",TABAJDI,csaba.tabajdi@europarl.europa.eu,1952-06-26,M,S&D,"Magyar Szocialista Párt",,,"AGRI,PETI,ENVI,PETI,AGRI,ENVI,DROI,AGRI,AFET,,AGRI,DROI,AFET,AGRI,DROI,AFET,AGRI",",,,,"
28316,FI,Hannu,TAKKULA,hannu.takkula@europarl.europa.eu,1963-11-20,M,ALDE,"Suomen Keskusta",,,"CULT,ITRE,CULT,ITRE,CULT,INTA,DROI,CULT,CULT,TRAN,CULT,TRAN,ENVI,TRAN",",,,,,,,,"
4521,GB,Charles,TANNOCK,charles.tannock@europarl.europa.eu,1957-09-25,M,ECR,"Conservative Party",,,"AFET,DROI,,AFET,DROI,,AFET,DROI,LIBE,ECON,,DROI,DROI,AFET,ECON,DROI,AFET,ECON,DROI,,ECON,,ECON,,,,",",,,,,,,,,,,,,,,,,,,,,"
29579,BE,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,"Parti Socialiste",,,"FEMM,AGRI,IMCO,AGRI,FEMM,IMCO,AGRI,IMCO,AGRI,IMCO,AGRI,IMCO,EMPL",",,,,,,"
1945,IT,Salvatore,TATARELLA,salvatore.tatarella@europarl.europa.eu,1947-10-11,M,PPE,"Futuro e Libertà per l'Italia",,,"ENVI,TRAN,,ENVI,TRAN,ENVI,TRAN,CULT,REGI,TRAN,REGI,TRAN,,,,BUDG,,",",,,,,,,,,,,,,,,,,"
96821,PT,Rui,TAVARES,rui.tavares@europarl.europa.eu,1972-07-29,M,Verts/ALE,Independente,,,"LIBE,CULT,ECON,FEMM,,DROI,,LIBE,DROI,CULT",",,"
102931,GB,Keith,TAYLOR,keith.taylor@europarl.europa.eu,1953-08-01,M,Verts/ALE,"Green Party",,,"TRAN,DEVE,PETI,INTA,TRAN,INTA,PETI",",,"
107385,FI,Sampo,TERHO,sampo.terho@europarl.europa.eu,1977-09-20,M,EFD,Perussuomalaiset,,,",ECON,EMPL,AFET,CULT,CULT,,AFET,,CULT",",,"
25704,CY,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,1953-06-24,F,PPE,"Democratic Rally",,,"AFET,FEMM,ENVI,DEVE,DEVE,ENVI,FEMM",",,,"
